지역,연도,회차,임용기관,직렬,직류,대상,선발예정,접수,응시,합격선,원본파일명
경기,2023,2회,경기도,행정,일반행정,일반,7,2167,1185,97,2023년도 제2회 경기도 공개경쟁(7급) 필기시험 합격선.pdf
경기,2023,2회,평택시,행정,일반행정,일반,1,107,49,87,2023년도 제2회 경기도 공개경쟁(7급) 필기시험 합격선.pdf
경기,2023,2회,경기도,행정,일반행정,장애인,1,38,16,54,2023년도 제2회 경기도 공개경쟁(7급) 필기시험 합격선.pdf
