지역,연도,회차,임용기관,직군,직렬,직류,대상,선발,접수,응시,합격선,원본파일명
인천,2023,1회,인천광역시,,행정,일반행정,일반,5,695,413,93,2023년도 인천광역시 7급 필기시험 합격자 통계자료(공개용).pdf
인천,2023,1회,인천광역시,,시설,일반토목,일반,1,28,11,60,2023년도 인천광역시 7급 필기시험 합격자 통계자료(공개용).pdf
인천,2023,1회,인천광역시,,시설,건축,일반,1,16,6,,2023년도 인천광역시 7급 필기시험 합격자 통계자료(공개용).pdf
인천,2023,2회,인천광역시,행정직군,행정,일반행정,일반,5,695,413,93,인천 7급 통계자료(합격선=평균)
인천,2023,2회,인천광역시,기술직군,시설,일반토목,일반,1,28,11,60,인천 7급 통계자료(합격선=평균)
인천,2023,2회,인천광역시,기술직군,시설,건축,일반,1,16,6,,인천 7급 통계자료(합격선=평균)
