지역,2023선발,2024선발,2025선발
강원,0,3,0
경기,11,12,31
경남,2,2,2
경북,18,16,16
광주,7,6,6
국가직,1440,1308,1690
대구,24,12,4
대전,9,2,2
부산,14,10,10
서울,250,341,208
세종,10,4,4
울산,0,2,0
인천,14,4,4
전남,19,15,15
전북,9,12,17
충남,5,3,3
충북,4,3,2
합계,1836,1755,2014
